3,12553
2,12524
28,12553
4,6501
9,12553
1,12550
6,12553
4,12256
16,12553
4,11350
8,12553
7,12553
23,12553
10,12553
21,12553
4,11815
8,12553
7,12553
23,12553
10,12553
5,12553
17,12551
4,11000
16,12553
25,12553
15,12553
4,10473
16,12553
4,12527
4,12256
16,12553
7,12553
4,12512
4,12475
16,12553
13,12553
15,12553
14,12553
4,12546
16,12553
4,11292
4,12514
8,12553
7,12553
7,12553
26,12553
4,12256
12,12553
4,12001
18,12553
11,12553
10,12553
5,12553
4,12546
16,12553
25,12553
4,10486
4,12514
8,12553
7,12553
7,12553
4,12546
16,12553
15,12553
17,12551
4,12546
12,12553
2,12549
11,12553
24,12553
4,12514
4,9321
4,11815
8,12553
7,12553
13,12553
7,12553
4,12514
8,12553
7,12553
23,12553
10,12553
6,12553
21,12553
4,11815
8,12553
7,12553
15,12553
14,12553
5,12553
21,12553
4,12514
8,12553
7,12553
15,12553
14,12553
5,12553
4,11000
2,12549
28,12553
4,10473
3,12553
2,12524
28,12553
4,6644
9,12553
1,12550
4,11525
16,12553
4,9136
13,12553
4,12190
8,12553
7,12553
23,12553
10,12553
5,12553
4,11525
3,12553
2,12524
28,12553
4,6677
9,12553
1,12550
4,12326
8,12553
7,12553
21,12553
4,12376
8,12553
7,12553
4,11384
18,12553
39,12553
4,11350
8,12553
7,12553
23,12553
10,12553
4,6062
16,12553
40,12540
4,9745
4,12475
16,12553
13,12553
4,12376
8,12553
7,12553
23,12553
10,12553
5,12553
4,6062
3,12553
2,12524
28,12553
4,6246
9,12553
1,12550
4,12208
16,12553
4,12446
16,12553
4,10896
8,12553
7,12553
4,5337
4,12326
8,12553
7,12553
13,12553
4,12190
8,12553
7,12553
23,12553
10,12553
32,12545
4,12208
16,12553
4,6662
4,12326
8,12553
7,12553
13,12553
4,12405
18,12553
20,12553
4,12208
16,12553
23,12553
10,12553
21,12553
4,12208
16,12553
15,12553
14,12553
4,12133
4,10896
8,12553
7,12553
13,12553
4,12208
12,12553
4,12405
18,12553
11,12553
10,12553
4,12190
8,12553
7,12553
4,12405
18,12553
20,12553
4,10896
8,12553
7,12553
23,12553
10,12553
5,12553
4,12190
8,12553
7,12553
4,12405
18,12553
20,12553
4,10896
8,12553
7,12553
4,null
4,12326
8,12553
7,12553
13,12553
4,12190
8,12553
7,12553
23,12553
10,12553
4,12190
8,12553
7,12553
4,12405
18,12553
20,12553
4,12446
16,12553
4,10896
8,12553
7,12553
4,5337
4,12326
8,12553
7,12553
13,12553
4,12190
8,12553
7,12553
23,12553
10,12553
4,9461
16,12553
25,12553
14,12553
4,11525
16,12553
4,7912
4,10896
8,12553
7,12553
13,12553
4,10896
8,12553
7,12553
23,12553
10,12553
5,12553
4,11525
16,12553
4,7912
4,12190
8,12553
7,12553
4,12405
18,12553
20,12553
19,12553
13,12553
4,10896
8,12553
7,12553
23,12553
10,12553
5,12553
21,12553
4,10896
8,12553
7,12553
15,12553
14,12553
5,12553
21,12553
4,11525
16,12553
15,12553
14,12553
6,12553
21,12553
4,10896
8,12553
7,12553
23,12553
10,12553
21,12553
4,12190
8,12553
7,12553
23,12553
10,12553
5,12553
21,12553
4,12446
16,12553
15,12553
14,12553
4,5960
13,12553
4,12446
12,12553
3,12553
4,12454
18,12553
11,12553
10,12553
6,12553
21,12553
4,12190
8,12553
7,12553
15,12553
14,12553
5,12553
4,9461
2,12544
28,12553
4,11525
3,12553
2,12524
28,12553
4,8574
9,12553
1,12550
4,12320
16,12553
4,12504
4,12290
8,12553
7,12553
13,12553
10,12553
5,12553
4,12320
4,10760
18,12553
28,12553
4,10162
9,12553
1,12550
4,7570
16,12553
4,11090
4,12514
8,12553
7,12553
7,12553
26,12553
4,12409
18,12553
20,12553
4,12514
8,12553
7,12553
23,12553
10,12553
6,12553
4,10404
4,12514
8,12553
7,12553
7,12553
4,7570
16,12553
15,12553
14,12553
4,12514
4,9321
4,11815
8,12553
7,12553
13,12553
7,12553
4,12514
8,12553
7,12553
23,12553
10,12553
6,12553
21,12553
4,11815
8,12553
7,12553
15,12553
14,12553
5,12553
21,12553
4,12514
8,12553
7,12553
15,12553
14,12553
5,12553
4,7570
2,12549
28,12553
4,6394
9,12553
1,12550
32,12545
4,12190
8,12553
7,12553
4,6662
4,12326
8,12553
7,12553
13,12553
4,12190
8,12553
7,12553
23,12553
10,12553
6,12553
21,12553
4,12190
8,12553
7,12553
15,12553
14,12553
5,12553
4,6362
9,12553
1,12550
4,11525
16,12553
4,8316
8,12553
7,12553
23,12553
10,12553
5,12553
4,11525
3,12553
2,12524
28,12553
4,6513
9,12553
1,12550
4,6460
16,12553
40,12540
4,9745
4,12475
16,12553
13,12553
4,12376
8,12553
7,12553
23,12553
10,12553
5,12553
4,6460
3,12553
2,12524
28,12553
4,7543
9,12553
1,12550
4,12452
16,12553
4,9136
13,12553
4,12190
8,12553
7,12553
23,12553
10,12553
4,8316
8,12553
7,12553
17,12551
4,12543
4,12376
8,12553
7,12553
7,12553
15,12553
4,12376
8,12553
7,12553
26,12553
21,12553
4,8316
8,12553
7,12553
15,12553
36,12553
4,12452
12,12553
3,12553
2,12524
11,12553
10,12553
5,12553
4,3914
13,12553
4,12190
8,12553
7,12553
23,12553
10,12553
5,12553
21,12553
4,11811
8,12553
7,12553
15,12553
14,12553
4,12367
16,12553
4,12367
16,12553
4,12462
4,6215
8,12553
7,12553
13,12553
10,12553
17,12551
4,null
4,12304
8,12553
7,12553
7,12553
15,12553
4,11811
8,12553
7,12553
4,11208
4,12304
8,12553
7,12553
13,12553
10,12553
5,12553
4,8853
4,11811
8,12553
7,12553
13,12553
4,12367
16,12553
23,12553
4,11635
4,6215
8,12553
7,12553
13,12553
25,12553
21,12553
4,12304
8,12553
7,12553
15,12553
21,12553
4,11811
8,12553
7,12553
15,12553
15,12553
15,12553
14,12553
4,4811
13,12553
4,11811
8,12553
7,12553
23,12553
10,12553
4,12367
12,12553
3,12553
2,12524
11,12553
10,12553
5,12553
4,6392
9,12553
1,12550
4,12190
8,12553
7,12553
4,11350
8,12553
7,12553
23,12553
10,12553
4,12190
8,12553
7,12553
4,6535
8,12553
7,12553
4,4244
13,12553
4,12190
8,12553
7,12553
23,12553
10,12553
5,12553
21,12553
4,12190
8,12553
7,12553
15,12553
14,12553
5,12553
4,7377
9,12553
1,12550
4,11350
4,11284
16,12553
7,12553
4,12454
18,12553
20,12553
4,12190
8,12553
7,12553
23,12553
10,12553
17,12551
4,12513
4,12290
8,12553
7,12553
13,12553
4,10195
18,12553
20,12553
4,11284
12,12553
4,10195
18,12553
11,12553
10,12553
5,12553
4,6469
9,12553
1,12550
4,4059
16,12553
4,6600
8,12553
7,12553
23,12553
10,12553
5,12553
4,4059
2,12549
28,12553
4,6220
9,12553
1,12550
34,12553
27,12538
4,12365
16,12553
21,12553
21,12553
4,6600
8,12553
7,12553
4,12190
8,12553
7,12553
4,12405
18,12553
20,12553
4,3856
4,12326
8,12553
7,12553
13,12553
4,12190
8,12553
7,12553
23,12553
10,12553
4,6655
4,10363
16,12553
7,12553
33,12553
27,12538
21,12553
4,12190
8,12553
7,12553
23,12553
10,12553
5,12553
4,12365
16,12553
21,12553
4,6523
16,12553
4,12454
18,12553
20,12553
4,6600
8,12553
7,12553
4,12190
8,12553
7,12553
4,12405
18,12553
20,12553
4,3856
4,12326
8,12553
7,12553
13,12553
4,12190
8,12553
7,12553
23,12553
10,12553
5,12553
4,12454
18,12553
4,6523
16,12553
22,12553
14,12553
4,11350
4,3711
16,12553
7,12553
4,6523
12,12553
4,12438
18,12553
1,12536
11,12553
10,12553
17,12551
4,12513
4,12290
8,12553
7,12553
13,12553
4,10195
18,12553
20,12553
4,3711
12,12553
4,10195
18,12553
11,12553
10,12553
4,9062
4,10363
16,12553
7,12553
33,12553
4,3640
4,10363
16,12553
7,12553
33,12553
4,12365
16,12553
5,12553
4,12365
2,12549
28,12553
4,6390
9,12553
1,12550
4,10425
8,12553
7,12553
6,12553
5,12553
4,null
4,12056
18,12553
1,12550
4,11842
16,12553
4,12483
16,12553
4,10301
4,12326
8,12553
7,12553
13,12553
6,12553
4,12483
16,12553
6,12553
17,12551
4,11842
16,12553
15,12553
14,12553
21,12553
6,12553
21,12553
4,12483
16,12553
15,12553
14,12553
5,12553
4,12483
4,12454
18,12553
28,12553
4,11842
2,12549
28,12553
4,4244
4,12454
18,12553
1,12521
34,12553
21,12553
6,12553
33,12553
4,11758
4,12454
16,12553
7,12553
6,12553
40,12540
33,12553
4,9370
4,12454
16,12553
7,12553
6,12553
40,12540
33,12553
4,10523
4,12454
16,12553
7,12553
6,12553
40,12540
33,12553
4,10303
4,12454
16,12553
7,12553
6,12553
40,12540
33,12553
4,10055
4,12454
16,12553
7,12553
6,12553
40,12540
33,12553
4,10491
4,12454
16,12553
7,12553
6,12553
40,12540
33,12553
4,10864
4,12454
16,12553
7,12553
6,12553
40,12540
33,12553
4,8848
4,12454
16,12553
7,12553
6,12553
40,12540
33,12553
4,10836
4,12454
16,12553
7,12553
6,12553
40,12540
33,12553
4,11126
4,12454
16,12553
7,12553
6,12553
40,12540
33,12553
17,12551
4,12250
16,12553
26,12553
5,12553
4,12250
3,12553
2,12524
28,12553
4,3254
4,12454
18,12553
1,12521
4,12376
8,12553
7,12553
4,12479
4,12326
8,12553
7,12553
13,12553
6,12553
21,12553
6,12553
17,12551
4,12543
4,12376
8,12553
7,12553
7,12553
15,12553
14,12553
5,12553
4,3914
4,12454
18,12553
1,12521
4,11686
4,10257
4,12514
4,6510
16,12553
7,12553
13,12553
7,12553
6,12553
21,12553
6,12553
21,12553
4,12514
4,6510
16,12553
7,12553
15,12553
14,12553
4,12483
16,12553
4,10998
18,12553
20,12553
4,6510
12,12553
4,10998
18,12553
11,12553
10,12553
21,12553
6,12553
4,10998
18,12553
4,12483
16,12553
22,12553
19,12553
25,12553
14,12553
4,12527
16,12553
4,12479
4,12326
8,12553
7,12553
13,12553
4,12483
16,12553
23,12553
10,12553
4,8316
8,12553
7,12553
17,12551
4,12543
16,12553
15,12553
4,12527
16,12553
26,12553
23,12553
10,12553
17,12551
4,12543
16,12553
15,12553
17,12551
30,12553
4,12543
16,12553
30,12553
2,12524
29,12553
4,12527
16,12553
23,12553
17,12551
4,12527
16,12553
4,12401
4,12515
16,12553
13,12553
10,12553
4,12543
4,12527
16,12553
7,12553
4,12543
12,12553
2,12549
11,12553
10,12553
21,12553
6,12553
21,12553
4,8316
8,12553
7,12553
15,12553
14,12553
5,12553
4,10998
18,12553
4,12483
16,12553
22,12553
19,12553
25,12553
14,12553
4,12527
16,12553
4,12479
4,12326
8,12553
7,12553
13,12553
4,12483
12,12553
4,12405
18,12553
11,12553
10,12553
21,12553
6,12553
21,12553
4,12326
8,12553
7,12553
15,12553
14,12553
21,12553
6,12553
17,12551
4,12543
4,12527
16,12553
7,12553
15,12553
14,12553
4,12376
8,12553
7,12553
4,12527
12,12553
3,12553
3,12553
2,12524
11,12553
10,12553
5,12553
4,4811
4,11595
18,12553
1,12550
21,12553
6,12553
4,12138
13,12553
43,12552
15,12553
4,12530
16,12553
4,12315
4,12487
16,12553
13,12553
10,12553
5,12553
4,12530
4,12169
18,12553
28,12553
42,12553
4,11350
8,12553
7,12553
6,12553
4,12068
13,12553
10,12553
5,12553
41,12553
5,12553
4,null
4,12438
18,12553
1,12550
4,12446
16,12553
6,12553
4,12473
18,12553
39,12553
4,12290
8,12553
7,12553
23,12553
10,12553
4,6038
16,12553
4,12546
16,12553
4,12446
16,12553
26,12553
23,12553
10,12553
21,12553
6,12553
4,12473
18,12553
39,12553
4,12290
8,12553
7,12553
23,12553
10,12553
5,12553
21,12553
4,6038
16,12553
15,12553
14,12553
4,11350
4,11284
16,12553
7,12553
4,12454
18,12553
20,12553
4,6038
12,12553
4,12454
18,12553
11,12553
10,12553
4,12546
16,12553
4,12513
4,12290
8,12553
7,12553
13,12553
4,10195
18,12553
20,12553
4,11284
12,12553
4,10195
18,12553
11,12553
10,12553
5,12553
4,12546
16,12553
25,12553
4,12516
16,12553
4,12546
16,12553
15,12553
17,12551
4,12546
12,12553
2,12549
11,12553
24,12553
4,12516
16,12553
30,12553
4,12454
18,12553
29,12553
4,12446
12,12553
3,12553
4,12454
18,12553
11,12553
10,12553
4,12516
4,12290
8,12553
7,12553
13,12553
4,12516
12,12553
2,12549
11,12553
10,12553
5,12553
4,5960
3,12553
4,12454
18,12553
1,12521
4,11415
4,12475
16,12553
7,12553
4,12376
8,12553
7,12553
23,12553
10,12553
5,12553
4,10846
9,12553
1,12550
4,6215
8,12553
7,12553
4,7903
8,12553
7,12553
4,11811
8,12553
7,12553
21,12553
4,7903
8,12553
7,12553
15,12553
36,12553
4,12326
8,12553
7,12553
4,12304
8,12553
7,12553
8,12553
4,10195
18,12553
39,12553
6,12553
5,12553
4,11068
4,10760
18,12553
1,12550
4,12138
13,12553
6,12553
5,12553
4,12493
4,12548
18,12553
1,12550
4,9725
18,12553
39,12553
4,null
18,12553
46,12553
4,12548
18,12553
46,12553
4,2161
4,6011
16,12553
13,12553
6,12553
5,12553
4,12453
18,12553
4,null
4,null
18,12553
4,12548
18,12553
4,null
18,12553
1,12539
45,12520
44,12553
4,9725
18,12553
39,12553
4,null
18,12553
46,12553
4,12548
18,12553
46,12553
4,2161
4,6011
16,12553
13,12553
6,12553
5,12553
4,12453
18,12553
4,null
4,null
18,12553
4,12548
18,12553
4,null
18,12553
1,12539
45,12520
44,12553
6,12553
5,12553
4,12453
18,12553
4,null
9,12553
1,12550
45,12520
44,12553
4,9966
16,12553
6,12553
4,9966
16,12553
4,8360
4,11963
4,12499
16,12553
13,12553
13,12553
4,10380
8,12553
7,12553
23,12553
10,12553
4,10885
4,4019
16,12553
4,6575
4,5880
4,10171
16,12553
13,12553
13,12553
13,12553
4,5332
4,10885
4,5880
4,6266
16,12553
13,12553
13,12553
13,12553
4,null
4,10171
16,12553
13,12553
4,null
4,12152
16,12553
13,12553
4,9966
12,12553
4,12152
18,12553
11,12553
10,12553
4,12296
16,12553
4,12148
16,12553
4,12499
16,12553
4,9536
4,12463
8,12553
7,12553
13,12553
10,12553
5,12553
17,12551
4,9002
4,12408
16,12553
7,12553
4,12098
4,12463
8,12553
7,12553
7,12553
15,12553
19,12553
15,12553
14,12553
4,12296
16,12553
4,12148
16,12553
4,12499
16,12553
4,9536
4,12468
8,12553
7,12553
13,12553
10,12553
5,12553
17,12551
4,9002
4,12408
16,12553
7,12553
4,12098
4,12468
8,12553
7,12553
7,12553
15,12553
19,12553
15,12553
14,12553
4,10171
16,12553
4,12148
16,12553
4,12499
16,12553
4,11862
4,12463
8,12553
7,12553
13,12553
4,10171
16,12553
23,12553
10,12553
4,6870
4,12152
16,12553
7,12553
4,6575
4,10171
16,12553
13,12553
10,12553
4,12463
8,12553
7,12553
4,4556
4,12397
4,12499
16,12553
13,12553
13,12553
10,12553
5,12553
17,12551
4,7081
4,12152
16,12553
7,12553
4,7085
4,10171
16,12553
13,12553
15,12553
19,12553
15,12553
14,12553
5,12553
4,3050
16,12553
14,12553
4,7085
4,10171
16,12553
13,12553
4,4019
12,12553
2,12549
11,12553
10,12553
4,10171
16,12553
4,8360
4,11963
4,12499
16,12553
13,12553
13,12553
4,9504
8,12553
7,12553
23,12553
10,12553
4,4702
4,3007
4,6266
16,12553
13,12553
13,12553
4,10171
12,12553
4,12152
18,12553
11,12553
10,12553
4,12296
16,12553
4,12148
16,12553
4,12499
16,12553
4,11862
4,12468
8,12553
7,12553
13,12553
4,6266
12,12553
4,12152
18,12553
11,12553
10,12553
4,9966
16,12553
6,12553
4,9966
16,12553
4,8360
4,11963
4,12499
16,12553
13,12553
13,12553
4,10380
8,12553
7,12553
23,12553
10,12553
4,9966
16,12553
4,12148
16,12553
4,12499
16,12553
4,11862
4,12463
8,12553
7,12553
13,12553
4,9966
16,12553
23,12553
10,12553
4,10885
4,12296
16,12553
4,12148
16,12553
4,12499
16,12553
4,11862
4,12468
8,12553
7,12553
13,12553
13,12553
4,9966
12,12553
4,12152
18,12553
11,12553
10,12553
5,12553
4,2962
16,12553
14,12553
32,12545
4,12097
4,12168
16,12553
13,12553
15,12553
4,12264
4,12316
16,12553
7,12553
4,12168
16,12553
15,12553
15,12553
4,3050
12,12553
2,12544
11,12553
10,12553
32,12545
4,12097
4,12168
16,12553
13,12553
15,12553
4,12264
4,12316
16,12553
7,12553
4,12168
16,12553
15,12553
15,12553
4,2962
12,12553
2,12544
11,12553
10,12553
4,11935
4,12468
8,12553
7,12553
13,12553
4,12168
12,12553
4,12316
18,12553
11,12553
10,12553
5,12553
4,12296
4,12152
18,12553
28,12553
4,12148
4,11342
18,12553
28,12553
4,12499
4,12409
18,12553
28,12553
4,11862
4,12152
18,12553
1,12550
32,12545
6,12553
5,12553
4,3853
2,12544
1,12550
4,12541
16,12553
6,12553
8,12553
4,null
4,12397
4,12514
16,12553
13,12553
13,12553
10,12553
4,12375
18,12553
4,12463
8,12553
7,12553
22,12553
19,12553
25,12553
14,12553
5,12553
4,12463
8,12553
7,12553
4,7495
4,12500
16,12553
13,12553
4,6391
16,12553
15,12553
21,12553
4,6391
16,12553
15,12553
15,12553
14,12553
4,12468
8,12553
7,12553
4,7495
4,12500
16,12553
13,12553
4,6391
12,12553
4,12438
18,12553
11,12553
10,12553
4,12514
16,12553
4,12046
35,12553
13,12553
4,12541
12,12553
4,12454
18,12553
11,12553
10,12553
5,12553
4,12514
4,12409
18,12553
28,12553
4,12046
4,12454
18,12553
1,12550
4,12514
16,12553
8,12553
4,12399
4,12459
16,12553
13,12553
10,12553
4,12514
16,12553
4,12459
16,12553
4,12143
4,12463
8,12553
7,12553
13,12553
10,12553
4,12514
16,12553
4,12459
16,12553
4,12143
4,12468
8,12553
7,12553
13,12553
10,12553
5,12553
4,12514
16,12553
8,12553
4,12518
4,12459
16,12553
13,12553
14,12553
5,12553
4,12514
4,12409
18,12553
28,12553
4,12459
4,12031
18,12553
28,12553
4,12143
9,12553
1,12550
4,null
18,12553
46,12553
4,12102
18,12553
39,12553
6,12553
5,12553
4,12354
4,12314
18,12553
1,12508
1,12550
4,11782
35,12553
13,12553
10,12553
32,12545
4,null
16,12553
23,12553
10,12553
5,12553
4,12492
18,12553
4,11782
9,12553
1,12539
45,12520
44,12553
4,12203
4,7072
16,12553
13,12553
43,12552
4,12372
13,12553
10,12553
43,12552
4,9919
4,12352
16,12553
13,12553
4,7072
12,12553
4,8497
18,12553
11,12553
10,12553
21,12553
4,5996
4,12352
16,12553
13,12553
10,12553
4,12242
4,12352
16,12553
13,12553
10,12553
21,12553
4,4903
4,12220
16,12553
7,12553
4,5929
4,12343
4,6314
16,12553
13,12553
13,12553
10,12553
4,12352
16,12553
4,null
18,12553
20,12553
4,6314
12,12553
4,null
18,12553
11,12553
10,12553
4,12203
4,12352
16,12553
13,12553
43,12552
4,12372
13,12553
10,12553
4,12352
16,12553
4,4862
16,12553
4,2152
13,12553
43,12552
4,11784
16,12553
4,2152
13,12553
43,12552
15,12553
15,12553
15,12553
4,11961
13,12553
10,12553
4,null
16,12553
4,4862
16,12553
4,2152
13,12553
43,12552
4,11784
16,12553
4,2152
13,12553
43,12552
15,12553
15,12553
15,12553
4,11961
13,12553
10,12553
43,12552
4,12504
4,4862
16,12553
13,12553
10,12553
4,12004
4,12379
16,12553
13,12553
43,12552
15,12553
4,12504
4,4862
16,12553
13,12553
10,12553
5,12553
4,11629
4,7072
16,12553
13,12553
4,12379
12,12553
4,12253
18,12553
11,12553
48,12553
43,12552
4,12504
4,4862
16,12553
13,12553
10,12553
4,12493
4,7072
16,12553
13,12553
4,12504
4,4862
16,12553
13,12553
10,12553
5,12553
43,12552
4,12512
4,12004
4,7072
16,12553
13,12553
13,12553
14,12553
5,12553
4,null
4,11937
16,12553
13,12553
4,7072
12,12553
4,8497
18,12553
11,12553
48,12553
4,12548
18,12553
4,12473
18,12553
39,12553
4,4862
12,12553
4,12548
18,12553
4,12517
18,12553
11,12553
10,12553
4,11062
16,12553
4,5647
18,12553
20,12553
4,12352
16,12553
23,12553
10,12553
5,12553
43,12552
4,12157
4,12004
4,11062
16,12553
13,12553
13,12553
14,12553
4,12004
4,11062
16,12553
13,12553
4,12504
4,11784
16,12553
13,12553
10,12553
5,12553
4,11629
4,11937
16,12553
13,12553
4,11062
12,12553
4,12253
18,12553
11,12553
48,12553
4,12548
18,12553
4,12473
18,12553
39,12553
4,11784
12,12553
4,12548
18,12553
4,12517
18,12553
11,12553
10,12553
21,12553
4,12352
12,12553
4,5647
18,12553
11,12553
10,12553
4,12302
16,12553
4,null
16,12553
23,12553
10,12553
5,12553
43,12552
4,12157
4,12493
4,11964
4,12302
16,12553
13,12553
13,12553
13,12553
14,12553
5,12553
4,10807
16,12553
4,12302
12,12553
4,7224
18,12553
11,12553
48,12553
32,12545
4,null
4,11937
16,12553
13,12553
4,10807
12,12553
3,12553
4,7224
18,12553
11,12553
10,12553
21,12553
4,null
12,12553
4,7224
18,12553
11,12553
10,12553
4,12543
4,null
16,12553
7,12553
17,12551
4,null
16,12553
4,12493
4,11757
16,12553
13,12553
43,12552
15,12553
4,12501
13,12553
10,12553
4,null
4,11893
16,12553
13,12553
4,null
12,12553
3,12553
4,7224
18,12553
11,12553
10,12553
4,11937
16,12553
4,5030
4,8119
16,12553
7,12553
4,null
4,12353
16,12553
13,12553
4,11893
12,12553
4,null
18,12553
11,12553
10,12553
4,5030
4,8119
16,12553
7,12553
4,11937
16,12553
4,null
4,8613
16,12553
13,12553
43,12552
4,12372
13,12553
10,12553
4,12328
16,12553
4,11663
4,12353
16,12553
13,12553
4,11937
12,12553
4,11351
18,12553
11,12553
10,12553
5,12553
4,12492
18,12553
4,null
9,12553
1,12550
4,12493
4,12435
16,12553
13,12553
6,12553
43,12552
4,12542
4,12435
16,12553
13,12553
10,12553
43,12552
4,12542
4,11062
16,12553
4,12542
4,12435
16,12553
13,12553
13,12553
10,12553
5,12553
4,11784
16,12553
4,11062
12,12553
4,12548
18,12553
11,12553
48,12553
43,12552
4,12542
4,12435
16,12553
13,12553
10,12553
4,12191
18,12553
39,12553
4,12435
12,12553
4,12191
18,12553
11,12553
10,12553
5,12553
4,11784
4,12548
18,12553
4,12517
18,12553
28,12553
4,2152
4,12548
18,12553
1,12521
32,12545
43,12552
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,10037
13,12553
10,12553
4,12543
43,12552
13,12553
4,12484
16,12553
15,12553
4,12433
16,12553
23,12553
10,12553
43,12552
4,11948
4,12357
16,12553
13,12553
4,12484
16,12553
23,12553
10,12553
32,12545
43,12552
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,10037
13,12553
10,12553
4,12543
43,12552
13,12553
4,12484
16,12553
15,12553
4,12433
12,12553
2,12549
11,12553
10,12553
43,12552
4,11948
4,12357
16,12553
13,12553
4,12484
12,12553
2,12549
11,12553
10,12553
43,12552
4,12357
12,12553
4,12548
18,12553
11,12553
10,12553
5,12553
4,12492
18,12553
4,null
9,12553
1,12550
32,12545
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
